name,artist,album,filepath
BigShot,ZainStuff,ZainStuff1,Music/BigShot.ogg
DeathByGlamour,ZainStuff,ZainStuff1,Music/DeathByGlamour.ogg
HammerOfJustice,ZainStuff,ZainStuff1,Music/HammerOfJustice.mp3
ItsPizza,ZainStuff,ZainStuff1,Music/ItsPizza.mp3
ItsTVTime,ZainStuff,ZainStuff1,Music/ItsTVTime.mp3
